"","Domain","GEOID","CountyName","NAME","Label","Order","Stat","Value"
"1","hhincE","51003010100","Albemarle County","Census Tract 101, Albemarle County, Virginia","Median Household Income",1,"Tract","$ 92,083"
"2","hhincE","51003010201","Albemarle County","Census Tract 102.01, Albemarle County, Virginia","Median Household Income",1,"Tract","$ 81,169"
"3","hhincE","51003010202","Albemarle County","Census Tract 102.02, Albemarle County, Virginia","Median Household Income",1,"Tract","$122,045"
"4","hhincE","51003010300","Albemarle County","Census Tract 103, Albemarle County, Virginia","Median Household Income",1,"Tract","$ 79,417"
"5","hhincE","51003010401","Albemarle County","Census Tract 104.01, Albemarle County, Virginia","Median Household Income",1,"Tract","$ 78,808"
"6","hhincE","51003010402","Albemarle County","Census Tract 104.02, Albemarle County, Virginia","Median Household Income",1,"Tract","$105,809"
"7","hhincE","51003010500","Albemarle County","Census Tract 105, Albemarle County, Virginia","Median Household Income",1,"Tract","$ 76,273"
"8","hhincE","51003010601","Albemarle County","Census Tract 106.01, Albemarle County, Virginia","Median Household Income",1,"Tract","$ 59,781"
"9","hhincE","51003010602","Albemarle County","Census Tract 106.02, Albemarle County, Virginia","Median Household Income",1,"Tract","$ 95,282"
"10","hhincE","51003010700","Albemarle County","Census Tract 107, Albemarle County, Virginia","Median Household Income",1,"Tract","$ 52,262"
"11","hhincE","51003010800","Albemarle County","Census Tract 108, Albemarle County, Virginia","Median Household Income",1,"Tract","$ 64,799"
"12","hhincE","51003010901","Albemarle County","Census Tract 109.01, Albemarle County, Virginia","Median Household Income",1,"Tract","$ 36,042"
"13","hhincE","51003010902","Albemarle County","Census Tract 109.02, Albemarle County, Virginia","Median Household Income",1,"Tract","$ 40,694"
"14","hhincE","51003010903","Albemarle County","Census Tract 109.03, Albemarle County, Virginia","Median Household Income",1,"Tract","$  2,499"
"15","hhincE","51003011000","Albemarle County","Census Tract 110, Albemarle County, Virginia","Median Household Income",1,"Tract","$146,100"
"16","hhincE","51003011100","Albemarle County","Census Tract 111, Albemarle County, Virginia","Median Household Income",1,"Tract","$ 76,196"
"17","hhincE","51003011201","Albemarle County","Census Tract 112.01, Albemarle County, Virginia","Median Household Income",1,"Tract","$ 76,184"
"18","hhincE","51003011202","Albemarle County","Census Tract 112.02, Albemarle County, Virginia","Median Household Income",1,"Tract","$121,910"
"19","hhincE","51003011301","Albemarle County","Census Tract 113.01, Albemarle County, Virginia","Median Household Income",1,"Tract","$ 73,315"
"20","hhincE","51003011302","Albemarle County","Census Tract 113.02, Albemarle County, Virginia","Median Household Income",1,"Tract","$ 60,659"
"21","hhincE","51003011303","Albemarle County","Census Tract 113.03, Albemarle County, Virginia","Median Household Income",1,"Tract","$ 81,726"
"22","hhincE","51003011400","Albemarle County","Census Tract 114, Albemarle County, Virginia","Median Household Income",1,"Tract","$ 53,969"
"23","hhincE","51029930101","Buckingham County","Census Tract 9301.01, Buckingham County, Virginia","Median Household Income",1,"Tract","$45,377"
"24","hhincE","51029930102","Buckingham County","Census Tract 9301.02, Buckingham County, Virginia","Median Household Income",1,"Tract","$42,540"
"25","hhincE","51029930201","Buckingham County","Census Tract 9302.01, Buckingham County, Virginia","Median Household Income",1,"Tract","$48,151"
"26","hhincE","51029930202","Buckingham County","Census Tract 9302.02, Buckingham County, Virginia","Median Household Income",1,"Tract","$51,212"
"27","hhincE","51065020101","Fluvanna County","Census Tract 201.01, Fluvanna County, Virginia","Median Household Income",1,"Tract","$78,654"
"28","hhincE","51065020102","Fluvanna County","Census Tract 201.02, Fluvanna County, Virginia","Median Household Income",1,"Tract","$77,466"
"29","hhincE","51065020200","Fluvanna County","Census Tract 202, Fluvanna County, Virginia","Median Household Income",1,"Tract","$68,817"
"30","hhincE","51065020300","Fluvanna County","Census Tract 203, Fluvanna County, Virginia","Median Household Income",1,"Tract","$68,906"
"31","hhincE","51079030101","Greene County","Census Tract 301.01, Greene County, Virginia","Median Household Income",1,"Tract","$53,667"
"32","hhincE","51079030102","Greene County","Census Tract 301.02, Greene County, Virginia","Median Household Income",1,"Tract","$59,949"
"33","hhincE","51079030200","Greene County","Census Tract 302, Greene County, Virginia","Median Household Income",1,"Tract","$74,676"
"34","hhincE","51109950100","Louisa County","Census Tract 9501, Louisa County, Virginia","Median Household Income",1,"Tract","$68,979"
"35","hhincE","51109950201","Louisa County","Census Tract 9502.01, Louisa County, Virginia","Median Household Income",1,"Tract","$41,900"
"36","hhincE","51109950202","Louisa County","Census Tract 9502.02, Louisa County, Virginia","Median Household Income",1,"Tract","$63,860"
"37","hhincE","51109950300","Louisa County","Census Tract 9503, Louisa County, Virginia","Median Household Income",1,"Tract","$61,891"
"38","hhincE","51109950400","Louisa County","Census Tract 9504, Louisa County, Virginia","Median Household Income",1,"Tract","$58,810"
"39","hhincE","51109950500","Louisa County","Census Tract 9505, Louisa County, Virginia","Median Household Income",1,"Tract","$56,383"
"40","hhincE","51113930100","Madison County","Census Tract 9301, Madison County, Virginia","Median Household Income",1,"Tract","$63,377"
"41","hhincE","51113930200","Madison County","Census Tract 9302, Madison County, Virginia","Median Household Income",1,"Tract","$48,821"
"42","hhincE","51125950100","Nelson County","Census Tract 9501, Nelson County, Virginia","Median Household Income",1,"Tract","$50,881"
"43","hhincE","51125950200","Nelson County","Census Tract 9502, Nelson County, Virginia","Median Household Income",1,"Tract","$75,169"
"44","hhincE","51125950300","Nelson County","Census Tract 9503, Nelson County, Virginia","Median Household Income",1,"Tract","$59,500"
"45","hhincE","51137110102","Orange County","Census Tract 1101.02, Orange County, Virginia","Median Household Income",1,"Tract","$64,605"
"46","hhincE","51137110103","Orange County","Census Tract 1101.03, Orange County, Virginia","Median Household Income",1,"Tract","$83,412"
"47","hhincE","51137110104","Orange County","Census Tract 1101.04, Orange County, Virginia","Median Household Income",1,"Tract","$73,170"
"48","hhincE","51137110200","Orange County","Census Tract 1102, Orange County, Virginia","Median Household Income",1,"Tract","$44,732"
"49","hhincE","51137110300","Orange County","Census Tract 1103, Orange County, Virginia","Median Household Income",1,"Tract","$62,656"
"50","hhincE","51540000201","Charlottesville","Census Tract 2.01, Charlottesville city, Virginia","Median Household Income",1,"Tract","$57,991"
"51","hhincE","51540000202","Charlottesville","Census Tract 2.02, Charlottesville city, Virginia","Median Household Income",1,"Tract","$22,957"
"52","hhincE","51540000302","Charlottesville","Census Tract 3.02, Charlottesville city, Virginia","Median Household Income",1,"Tract","$63,382"
"53","hhincE","51540000401","Charlottesville","Census Tract 4.01, Charlottesville city, Virginia","Median Household Income",1,"Tract","$52,083"
"54","hhincE","51540000402","Charlottesville","Census Tract 4.02, Charlottesville city, Virginia","Median Household Income",1,"Tract","$58,478"
"55","hhincE","51540000501","Charlottesville","Census Tract 5.01, Charlottesville city, Virginia","Median Household Income",1,"Tract","$40,074"
"56","hhincE","51540000502","Charlottesville","Census Tract 5.02, Charlottesville city, Virginia","Median Household Income",1,"Tract","$88,000"
"57","hhincE","51540000600","Charlottesville","Census Tract 6, Charlottesville city, Virginia","Median Household Income",1,"Tract","$31,458"
"58","hhincE","51540000700","Charlottesville","Census Tract 7, Charlottesville city, Virginia","Median Household Income",1,"Tract","$78,565"
"59","hhincE","51540000800","Charlottesville","Census Tract 8, Charlottesville city, Virginia","Median Household Income",1,"Tract","$75,293"
"60","hhincE","51540000900","Charlottesville","Census Tract 9, Charlottesville city, Virginia","Median Household Income",1,"Tract","$72,267"
"61","hhincE","51540001000","Charlottesville","Census Tract 10, Charlottesville city, Virginia","Median Household Income",1,"Tract","$76,220"
"62","hhincE","51003010100","Albemarle County","Census Tract 101, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"63","hhincE","51003010201","Albemarle County","Census Tract 102.01, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"64","hhincE","51003010202","Albemarle County","Census Tract 102.02, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
"65","hhincE","51003010300","Albemarle County","Census Tract 103, Albemarle County, Virginia","Median Household Income",1,"County","$ 76,234"
